"team","elo","form","fifa_rank","fifa_points","win_pct","avg_goals_scored","avg_goals_conceded","player_strength","team_strength_score"
"Aden","1443.756","0.0","100","1000.0","0.0","0.75","6.25","65.0","506.1268"
"Afghanistan","1250.731","5.0","155","1025.0","0.227","0.939","2.006","63.0","423.22429999999997"
"Albania","1630.742","6.0","65","1375.57","0.2833","0.958","1.475","74.5","595.3720999999999"
"Algeria","1792.404","10.0","37","1495.85","0.458","1.546","1.012","77.35714285714286","667.8626285714284"
"Andorra","1184.88","1.0","171","971.54","0.0611","0.328","2.358","66.0","387.98049999999995"
"Angola","1602.854","8.0","85","1296.48","0.3676","1.195","1.015","70.28571428571429","577.4273428571428"
"Anguilla","1121.716","9.0","209","769.31","0.1441","0.644","3.5","65.0","355.2763"
"Antigua and Barbuda","1251.883","2.0","160","1010.97","0.3381","1.399","1.73","63.333333333333336","419.3030666666667"
"Argentina","2039.657","15.0","1","1867.25","0.5493","1.897","1.022","84.14285714285714","771.3651714285713"
"Armenia","1444.25","0.0","100","1219.15","0.2357","0.996","1.911","67.66666666666667","510.34383333333335"
"Aruba","1254.864","10.0","195","858.0","0.2537","1.449","2.254","68.0","406.8647"
"Australia","1808.278","6.0","26","1544.15","0.5175","2.03","1.095","72.85714285714286","675.2173285714285"
"Austria","1802.011","13.0","22","1589.84","0.4294","1.801","1.523","79.64285714285714","682.7728714285714"
"Azerbaijan","1426.51","4.0","117","1158.7","0.205","0.817","1.683","65.83333333333333","497.99466666666666"
"Bahamas","1126.94","0.0","205","818.58","0.191","1.011","3.258","65.0","350.947"
"Bahrain","1539.528","6.0","81","1305.52","0.3546","1.232","1.273","72.0","558.9773999999999"
"Bangladesh","1212.299","5.0","185","898.81","0.2615","0.892","1.788","65.0","394.6122"
"Barbados","1226.14","3.0","177","933.3","0.3062","1.279","1.659","54.0","400.0350000000001"
"Belarus","1519.092","8.0","98","1226.31","0.299","1.12","1.445","64.0","542.2126"
"Belgian Congo","1485.73","3.0","100","1000.0","0.25","1.75","2.5","65.0","525.469"
"Belgium","1842.695","11.0","8","1740.62","0.4452","1.825","1.551","82.64285714285714","702.2150714285715"
"Belize","1325.976","6.0","178","925.02","0.2441","1.063","1.913","63.0","433.2543"
"Benin","1526.038","9.0","94","1250.99","0.2407","0.936","1.654","67.5","547.5219"
"Bermuda","1357.892","0.0","166","988.19","0.3305","1.571","1.773","69.0","446.52509999999995"
"Bhutan","1013.759","3.0","182","904.06","0.1062","0.593","3.619","63.0","332.12070000000006"
"Bohemia","1477.968","4.0","100","1000.0","0.1429","2.143","3.429","65.0","522.5339"
"Bohemia and Moravia","1518.856","6.0","100","1000.0","0.1429","3.286","3.571","65.0","536.8003"
"Bolivia","1640.171","7.0","79","1308.58","0.2276","1.028","1.963","68.64285714285714","588.7938714285714"
"Bonaire","1248.047","3.0","100","1000.0","0.2353","1.137","2.48","65.0","453.9436"
"Bosnia-Herzegovina","1613.575","7.0","74","1326.69","0.3692","1.387","1.376","75.71428571428571","587.3533571428571"
"Botswana","1418.91","3.0","136","1098.85","0.2627","0.802","1.291","65.0","484.01349999999996"
"Brazil","1938.477","10.0","5","1775.85","0.6307","2.157","0.896","86.14285714285714","735.2321714285714"
"British Guiana","1368.715","5.0","100","1000.0","0.2622","1.079","1.78","65.0","492.54749999999996"
"British Honduras","1507.283","4.0","100","1000.0","0.5","1.5","1.0","65.0","536.6849"
"British India","1495.156","6.0","100","1000.0","0.2857","2.714","2.857","65.0","531.8322999999999"
"British Virgin Islands","1107.305","10.0","207","780.3","0.1667","0.92","2.891","65.0","353.492"
"Brunei","1035.658","3.0","100","1000.0","0.1788","0.788","3.212","65.0","389.3794"
"Bulgaria","1525.167","9.0","82","1301.04","0.3632","1.381","1.485","67.85714285714286","556.3695285714285"
"Burkina Faso","1628.013","7.0","66","1373.76","0.3679","1.217","1.193","70.5","595.4224"
"Burma","1435.583","5.0","100","1000.0","0.4708","1.916","1.453","65.0","515.7369000000001"
"Burundi","1402.449","6.0","139","1087.26","0.3054","1.13","1.351","68.5","481.61570000000006"
"Cambodia","1159.548","1.0","180","921.2","0.1967","1.084","2.762","63.0","376.4149"
"Cameroon","1675.077","9.0","49","1471.49","0.436","1.442","1.079","77.07142857142857","624.0773857142857"
"Canada","1808.404","9.0","31","1515.96","0.39","1.286","1.259","73.92857142857143","673.5569142857144"
"Cape Verde Islands","1624.579","6.0","76","1319.0","0.3714","1.078","1.118","72.07142857142857","587.7589857142857"
"Cayman Islands","1220.311","7.0","194","866.71","0.2093","0.969","2.395","65.0","392.83279999999996"
"Central African Republic","1373.092","6.0","135","1102.23","0.2188","1.087","1.994","65.75","473.3596"
"Ceylon","1301.283","0.0","100","1000.0","0.0769","1.154","4.308","65.0","464.53839999999997"
"Chad","1272.882","1.0","176","935.41","0.1878","0.884","1.867","68.0","413.6816"
"Chagos Islands","1487.286","0.0","100","1000.0","0.0","1.0","6.0","65.0","519.1858"
"Chile","1718.495","12.0","50","1469.44","0.3732","1.404","1.427","74.78571428571429","638.1036428571429"
"China","1554.403","7.0","90","1266.38","0.4859","1.864","1.106","71.07142857142857","560.8236857142856"
"Colombia","1920.392","9.0","12","1694.44","0.408","1.301","1.149","78.42857142857143","719.7233142857143"
"Comm of Indep States","1549.261","4.0","100","1000.0","0.3","1.2","1.1","65.0","546.2783"
"Comoros","1468.908","3.0","103","1208.99","0.2532","0.911","1.563","66.25","518.9204"
"Congo","1379.408","1.0","128","1132.65","0.3615","1.422","1.405","65.28571428571429","476.50204285714284"
"Congo-Leopoldville","1502.797","6.0","100","1000.0","0.3333","1.444","0.889","65.0","534.8385999999999"
"Cook Islands","1294.459","3.0","190","877.53","0.2321","0.893","4.929","65.0","413.81919999999997"
"Costa Rica","1695.162","2.0","54","1454.99","0.4517","1.734","1.162","70.07142857142857","618.9383857142857"
"Croatia","1876.509","12.0","13","1691.59","0.5251","1.744","1.008","80.57142857142857","711.1434857142857"
"Cuba","1422.175","8.0","164","994.43","0.3772","1.371","1.401","67.5","475.4105"
"Cura?ao","1537.008","4.0","91","1264.78","0.4776","2.06","1.34","65.0","550.6664"
"Cyprus","1394.758","6.0","130","1131.32","0.1963","0.9","2.175","66.57142857142857","482.68618571428567"
"Czech Republic","1735.43","11.0","42","1484.88","0.5292","1.777","1.022","77.21428571428571","649.8098571428573"
"Czechoslovakia","1700.099","11.0","19","49.0","0.4597","1.868","1.334","65.0","649.5251999999999"
"DR Congo","1685.796","10.0","100","1000.0","0.4171","1.52","1.154","74.0","596.7952999999999"
"Dahomey","1481.021","7.0","100","1000.0","0.3333","1.667","2.176","65.0","529.3058"
"Denmark","1826.816","8.0","21","1611.49","0.4651","1.836","1.347","79.5","686.3213"
"Djibouti","1167.754","3.0","191","877.37","0.0973","0.664","3.398","65.0","373.18569999999994"
"Dominica","1243.549","1.0","183","900.0","0.2438","1.174","1.996","65.0","400.92169999999993"
"Dominican Republic","1476.687","6.0","141","1083.36","0.3636","1.588","1.61","61.0","502.0600999999999"
"Dutch East Indies","1473.251","3.0","100","1000.0","0.3333","2.167","3.667","65.0","522.9748"
"East Germany","1686.752","13.0","100","1000.0","0.4688","1.691","1.222","65.0","599.0576"
"East Timor","1018.589","3.0","100","1000.0","0.1183","0.892","3.204","65.0","383.3512"
"Eastern Samoa","1147.856","3.0","100","1000.0","0.0847","0.61","6.525","65.0","421.6273"
"Ecuador","1880.962","9.0","24","1560.13","0.3072","1.204","1.509","75.42857142857143","698.5823142857142"
"Egypt","1761.338","8.0","33","1513.48","0.512","1.721","1.019","70.84615384615384","658.4506307692308"
"El Salvador","1496.265","4.0","83","1300.81","0.3309","1.259","1.49","64.0","540.843"
"England","1933.706","10.0","4","1813.81","0.5854","2.326","0.967","85.28571428571429","733.5499428571427"
"Equatorial Guinea","1534.972","4.0","93","1256.2","0.2974","0.938","1.446","69.42857142857143","547.0383142857143"
"Eritrea","1336.405","9.0","195","855.56","0.1977","0.709","1.593","67.0","429.287"
"Estonia","1416.995","5.0","123","1142.53","0.2449","0.985","1.781","62.42857142857143","492.4577142857142"
"Eswatini","1308.663","1.0","159","1015.25","0.1538","0.769","1.423","63.0","433.1059000000001"
"Ethiopia","1439.095","9.0","146","1059.94","0.3543","1.378","1.476","66.0","491.643"
"FS Micronesia","1442.758","3.0","100","1000.0","0.1667","1.167","9.167","65.0","511.3279"
"Falkland Islands","1482.407","0.0","100","1000.0","0.0","0.0","8.0","65.0","517.7221"
"Faroe Islands","1403.815","12.0","137","1096.88","0.1779","0.754","2.278","57.333333333333336","485.07966666666664"
"Fiji","1478.402","1.0","147","1049.15","0.4388","2.227","1.601","68.0","496.50260000000003"
"Finland","1568.477","7.0","69","1361.53","0.2633","1.178","2.059","72.5","574.5926"
"France","1993.681","13.0","2","1859.78","0.5037","1.807","1.368","86.14285714285714","754.6883714285714"
"French Congo","1509.545","3.0","100","1000.0","1.0","5.0","1.0","65.0","543.8634999999999"
"French Dahomey","1484.568","0.0","100","1000.0","0.0","0.0","5.0","65.0","518.3704"
"French Guiana","1417.683","2.0","100","1000.0","0.3032","1.484","1.707","65.0","504.8529"
"French Somaliland","1433.731","0.0","100","1000.0","0.0","0.857","5.143","65.0","503.1193"
"French Sudan","1476.203","0.0","100","1000.0","0.0","0.5","3.0","65.0","515.8608999999999"
"French Togoland","1527.26","11.0","100","1000.0","0.6","2.8","1.4","65.0","551.178"
"Gabon","1533.454","1.0","84","1297.87","0.3451","1.186","1.217","68.92857142857143","549.5984142857143"
"Gambia","1499.257","4.0","124","1137.22","0.2778","1.076","1.424","69.85714285714286","517.5155285714286"
"Georgia","1632.535","4.0","68","1362.21","0.3333","1.289","1.387","73.0","592.5600000000001"
"Germany","1915.512","15.0","10","1703.79","0.5689","2.346","1.269","85.57142857142857","729.3013857142857"
"Ghana","1577.75","0.0","77","1320.52","0.4766","1.593","1.039","77.14285714285714","569.7025714285714"
"Gibraltar","1176.724","0.0","197","848.58","0.1379","0.534","2.957","58.0","368.48569999999995"
"Gold Coast","1526.648","8.0","100","1000.0","0.5833","1.667","1.333","65.0","547.7439"
"Greece","1730.159","5.0","39","1489.88","0.3832","1.272","1.371","75.64285714285714","641.5242714285714"
"Greenland","1325.186","0.0","100","1000.0","0.1111","1.0","2.667","65.0","472.22229999999996"
"Grenada","1345.046","3.0","174","955.44","0.3388","1.592","1.793","65.0","440.1958"
"Guadeloupe","1511.105","6.0","100","1000.0","0.4414","1.741","1.403","65.0","538.9525"
"Guam","1152.601","9.0","203","821.91","0.2266","1.234","4.531","63.0","368.9793"
"Guatemala","1602.732","6.0","105","1201.35","0.3606","1.404","1.354","64.2","562.0686000000001"
"Guinea","1533.683","6.0","78","1311.88","0.3746","1.413","1.231","72.85714285714286","559.4953285714286"
"Guinea-Bissau","1399.291","4.0","120","1151.72","0.266","0.966","1.463","65.0","488.77729999999997"
"Guyana","1467.147","15.0","154","1030.6","0.3439","1.414","1.695","61.6","500.2226"
"Haiti","1615.976","7.0","86","1287.75","0.4373","1.697","1.355","66.0","579.9523"
"Honduras","1641.474","6.0","75","1325.93","0.3943","1.445","1.283","67.91666666666667","592.9400333333333"
"Hong Kong","1352.75","5.0","146","1062.39","0.3528","1.583","1.682","62.25","460.9669999999999"
"Hungary","1730.59","8.0","30","1517.57","0.472","2.014","1.476","75.85714285714286","651.4284285714285"
"Iceland","1574.494","2.0","70","1355.1","0.3042","1.207","1.677","71.92857142857143","571.2969142857141"
"India","1360.688","6.0","127","1133.62","0.3622","1.369","1.614","62.285714285714285","475.8965428571429"
"Indonesia","1484.533","4.0","125","1135.11","0.3797","1.669","1.613","60.666666666666664","512.1887333333333"
"Iran","1807.726","8.0","18","1635.31","0.5693","1.9","0.783","70.85714285714286","682.2287285714286"
"Iraq","1708.126","9.0","56","1442.86","0.4735","1.582","0.927","63.38461538461539","627.617223076923"
"Ireland","1688.732","11.0","60","1400.22","0.3532","1.319","1.563","73.64285714285714","621.6461714285714"
"Israel","1607.988","5.0","76","1322.25","0.3755","1.536","1.462","70.5","581.5289"
"Italy","1865.681","10.0","9","1731.51","0.5322","1.753","0.991","84.35714285714286","709.1587285714286"
"Ivory Coast","1736.805","12.0","100","1000.0","0.5089","1.625","0.988","78.5","616.3750000000001"
"Jamaica","1640.174","9.0","62","1390.85","0.3886","1.329","1.308","73.85714285714286","604.4526285714286"
"Japan","1911.993","15.0","15","1652.79","0.491","1.812","1.174","78.0","722.5629"
"Jordan","1707.381","5.0","64","1375.91","0.3542","1.245","1.204","71.0","618.3273"
"Kazakhstan","1478.65","8.0","110","1180.18","0.2575","1.041","1.668","67.5","522.9575"
"Kenya","1492.335","4.0","108","1189.65","0.3767","1.375","1.364","64.55555555555556","525.4621111111111"
"Khmer Republic","1442.689","6.0","100","1000.0","0.3043","1.304","1.942","65.0","516.3712"
"Kiribati","1372.553","0.0","100","1000.0","0.0","0.636","11.455","65.0","484.76590000000004"
"Korea","1508.62","3.0","100","1000.0","1.0","5.0","0.0","65.0","543.586"
"Kosovo","1666.528","7.0","99","1219.82","0.3889","1.417","1.361","73.92857142857143","588.1776142857143"
"Kurdistan","1503.776","4.0","100","1000.0","0.5","2.0","1.0","65.0","535.6328000000001"
"Kuwait","1510.633","5.0","134","1109.16","0.415","1.548","1.147","66.0","517.2149000000001"
"Kyrgyz Republic","1444.834","1.0","107","1194.19","0.2895","1.095","1.774","65.0","507.5927"
"Laos","1099.934","6.0","186","889.54","0.1838","1.004","3.145","65.0","360.13719999999995"
"Latvia","1381.327","7.0","140","1084.11","0.2795","1.164","1.644","62.166666666666664","474.02393333333333"
"Lebanon","1477.775","10.0","112","1168.1","0.2879","1.199","1.492","62.0","522.851"
"Lesotho","1359.111","8.0","150","1046.76","0.2012","0.787","1.609","65.0","461.7513"
"Liberia","1404.747","5.0","145","1063.04","0.2598","0.927","1.52","65.16666666666667","476.35443333333336"
"Libya","1526.423","7.0","118","1158.03","0.3632","1.352","1.314","72.5","534.0749"
